0.0312499999099160	-1.58261898716998e-06	6.28303436873678	0.649999999955774	-0.00963957192244248
0.0362020956853369	-2.45002609122838e-06	6.28298557331932	0.649999999955774	-0.0100674042936373
0.0411541914696643	-3.56431871142408e-06	6.28293465923353	0.649999999955774	-0.0104952370044867
0.0461062872066894	-4.93598869129096e-06	6.28288162647804	0.649999999955774	-0.0109230700768875
0.0510583828402033	-6.57552787436291e-06	6.28282647505146	0.649999999955774	-0.0113509035306159
0.0560104783139970	-8.49342810417380e-06	6.28276920495228	0.649999999955774	-0.0117787373832424
0.0609625735718619	-1.07001812242575e-05	6.28270981617900	0.649999999955774	-0.0122065716500443
0.0659146685577684	-1.32062102432170e-05	6.28264853449981	0.649999999955774	-0.0121407428248372
0.0708667632623072	-1.60040495390858e-05	6.28259397085278	0.649999999955774	-0.00989584618440932
0.0758188577846574	-1.90445670741148e-05	6.28255052415087	0.649999999955774	-0.00765094872454598
0.0807709522394264	-2.22727107286530e-05	6.28251819439632	0.699999999652742	-0.00540605085266060
0.0857230467412218	-2.56334283830496e-05	6.28249698159014	0.699999999652742	-0.00316115293361676
0.0906751414046511	-2.90716679176536e-05	6.28248688573215	0.699999999652742	-0.000916255302212834
0.0956272363443217	-3.25323772128140e-05	6.28248790682113	0.699999999652742	0.00132864172433338
0.100579331674841	-3.59605041488800e-05	6.28250004485481	0.699999999652742	0.00357353783389998
0.105531427452068	-3.93280353334051e-05	6.28250435379593	0.699999999652742	-0.00303187898141907
0.110483523377558	-4.27700221345374e-05	6.28246955165648	0.699999999652742	-0.0110236369173302
0.115435619020700	-4.64823443824823e-05	6.28239517355080	0.699999999652742	-0.0190153979941190
0.120387713950657	-5.06609858327706e-05	6.28228121946203	0.699999999652742	-0.0270071654739866
0.125339807736593	-5.55019302409330e-05	6.28212768936456	0.699999999652742	-0.0349989412789026
0.130291899947670	-6.12011613625004e-05	6.28193458322946	0.749999999642185	-0.0429907254273290
0.135243990153053	-6.79546629530036e-05	6.28170190103163	0.749999999642185	-0.0509825154709389
0.140196077921914	-7.59584146492974e-05	6.28142970576416	0.749999999642185	-0.0583317611639929
0.145148162999622	-8.53339024264800e-05	6.28116122763406	0.749999999642185	-0.0500983794728394
0.150100245757512	-9.59379623455254e-05	6.28093352201178	0.749999999642185	-0.0418649854949307
0.155052326705862	-0.000107568685803586	6.28074658892437	0.749999999642185	-0.0336315881523692
0.160004406354954	-0.000120024164197816	6.28060042837474	0.749999999642185	-0.0253981932354236
0.164956485215066	-0.000133102488925367	6.28049504035104	0.749999999642185	-0.0171648040184473
0.169908563796478	-0.000146601751383393	6.28043042483389	0.749999999642185	-0.00893142187580437
0.174860642609471	-0.000160320042969046	6.28040658180168	0.749999999642185	-0.000698046897795209
0.179812722164324	-0.000174055455079479	6.28042351123376	0.799999996343815	0.00753532149341905
0.184764802862051	-0.000187634681555643	6.28045680105531	0.799999996343815	0.00187839140801449
0.189716884013451	-0.000201169799626889	6.28043803441313	0.799999996343815	-0.00945765835076241
0.194668964302958	-0.000214936849110945	6.28036313051480	0.799999996343815	-0.0207937147801989
0.199621042407539	-0.000229213824671465	6.28023208932027	0.799999996343815	-0.0321297878831075
0.204573117004161	-0.000244278720972108	6.28004491076092	0.799999996343815	-0.0434658847135122
0.209525186769788	-0.000260409532676527	6.27980159475189	0.799999996343815	-0.0548020077690381
0.214477250381389	-0.000277884254448381	6.27950214120983	0.799999996343815	-0.0661381533832696
0.219429306515929	-0.000296980880951324	6.27914655007587	0.799999996343815	-0.0774743101180874
0.224381353850374	-0.000317977406849013	6.27873482134395	0.799999996343815	-0.0888104571560094
0.229333391354021	-0.000341091323783338	6.27830883731402	0.849999996122717	-0.0808186055758574
0.234285419702456	-0.000366186975716403	6.27793523142540	0.849999996122717	-0.0700694973878192
0.239237440188590	-0.000393000939726791	6.27761485606568	0.849999996122717	-0.0593203808277978
0.244189454106185	-0.000421269617248666	6.27734771123355	0.849999996122717	-0.0485712733057838
0.249141462749000	-0.000450729409716193	6.27713379688307	0.849999996122717	-0.0378221846679818
0.254093467410797	-0.000481116718563535	6.27697311294639	0.849999996122717	-0.0270731185674163
0.259045469385335	-0.000512167945224858	6.27686565935195	0.849999996122717	-0.0163240738345441
0.263997469966375	-0.000543619491134324	6.27681143603812	0.849999996122717	-0.00557504584785216
0.268949470447679	-0.000575207757726099	6.27681044296234	0.849999996122717	0.00517397209556522
0.273901472036834	-0.000606682330265584	6.27684777005725	0.849999996122717	0.00468170268779146
0.278853474255846	-0.000638050679972292	6.27684560909869	0.899999995441327	-0.00555444733682546
0.283805475090993	-0.000669555237066680	6.27679275767658	0.899999995441327	-0.0157906048195711
0.288757472472431	-0.000701447017745436	6.27668921575341	0.899999995441327	-0.0260267779046806
0.293709464330318	-0.000733977038205244	6.27653498326746	0.899999995441327	-0.0362629729105678
0.298661448594811	-0.000767396314642790	6.27633006014081	0.899999995441327	-0.0464991931462236
0.303613423196068	-0.000801955863254761	6.27607444629119	0.899999995441327	-0.0567354377275931
0.308565386064246	-0.000837906700237841	6.27576814164781	0.899999995441327	-0.0669717003939313
0.313517335129502	-0.000875499841788718	6.27541114617104	0.899999995441327	-0.0772079683241508
0.318469268321993	-0.000914986304104075	6.27500345987606	0.899999995441327	-0.0874442209531866
0.323421183801394	-0.000956589797685909	6.27456901019838	0.899999995441327	-0.0837029480495182
0.328373082169823	-0.00100024345469050	6.27417921919308	0.949999994875983	-0.0737218696791662
0.333324965504227	-0.00104570494640040	6.27383885534734	0.949999994875983	-0.0637407801035607
0.338276835901970	-0.00109272951485104	6.27354791866753	0.949999994875983	-0.0537596975489059
0.343228695460418	-0.00114107240207783	6.27330640911168	0.949999994875983	-0.0437786332339104
0.348180546276938	-0.00119048885011621	6.27311432661087	0.949999994875983	-0.0337975924670936
0.353132390448895	-0.00124073410100160	6.27297167108689	0.949999994875983	-0.0238165757441043
0.358084230073654	-0.00129156339676944	6.27287844246631	0.949999994875983	-0.0138355798450303
0.363036067248580	-0.00134273197945514	6.27283464069099	0.949999994875983	-0.00385459893168917
0.367987904071041	-0.00139399509109414	6.27284026572486	0.949999994875983	0.00612637435510015
0.372939742461148	-0.00144512509845744	6.27287787018008	0.949999994875983	0.00425725086157560
0.377891581629591	-0.00149615613227542	6.27287432209049	0.999999989966061	-0.00569021485417151
0.382843418671686	-0.00154732669450396	6.27282151312384	0.999999989966061	-0.0156376894585279
0.387795250626593	-0.00159888071241155	6.27271944323979	0.999999989966061	-0.0255851802828688
0.392747074533471	-0.00165106211326673	6.27256811237633	0.999999989966061	-0.0355326929509786
0.397698887431482	-0.00170411482433799	6.27236752045719	0.999999989966061	-0.0454802302927926
0.402650686359785	-0.00175828277289385	6.27211766740286	0.999999989966061	-0.0554277912581149
0.407602468357541	-0.00181380988620283	6.27181855314520	0.999999989966061	-0.0653753698303217
0.412554230463909	-0.00187094009153344	6.27147017764563	0.999999989966061	-0.0753229539400544
0.417505969718050	-0.00192991731615419	6.27107254091690	0.999999989966061	-0.0852705243789297
0.422457683282881	-0.00199097545572924	6.27063784960998	0.999999989966061	-0.0853167594293482
0.427409371195959	-0.00205411538867760	6.27023996168944	0.999999997726214	-0.0753781679933032
0.432361036385270	-0.00211910369661163	6.26989129053444	0.999999997726214	-0.0654395625548525
0.437312681905715	-0.00218569667362461	6.26959183615876	0.999999997726214	-0.0555009623948023
0.442264310812193	-0.00225365061380983	6.26934159852457	0.999999997726214	-0.0455623796608183
0.447215926159602	-0.00232272181126059	6.26914057756424	0.999999997726214	-0.0356238204507769
0.452167531002843	-0.00239266656007018	6.26898877319850	0.999999997726214	-0.0256852858961321
0.457119128396814	-0.00246324115433189	6.26888618535106	0.999999997726214	-0.0157467732452746
0.462070721396415	-0.00253420188813901	6.26883281395961	0.999999997726214	-0.00580827694687495
0.467022313056546	-0.00260530505558484	6.26882865898334	0.999999997726214	0.00413021026679652
0.471973906356921	-0.00267631219476971	6.26886580064494	0.999999997726214	0.00609563534184316
0.476925501374535	-0.00274718730349344	6.26887138461292	0.999999999392304	-0.00384044515439637
0.481877094427227	-0.00281815657418169	6.26882776408491	0.999999999392304	-0.0137765331799854
0.486828681582767	-0.00288946364115773	6.26873493902491	0.999999999392304	-0.0237126362186738
0.491780258908924	-0.00296135213874484	6.26859290937440	0.999999999392304	-0.0336487602532970
0.496731822473471	-0.00303406570126632	6.26840167505907	0.999999999392304	-0.0435849086832468
0.501683368344175	-0.00310784796304544	6.26816123599913	0.999999999392304	-0.0535210812419182
0.506634892588807	-0.00318294255840550	6.26787159212322	0.999999999392304	-0.0634572729141404
0.511586391275137	-0.00325959312166977	6.26753274338587	0.999999999392304	-0.0733934728535957
0.516537860470935	-0.00333804328716155	6.26714468978852	0.999999999392304	-0.0833296633002499
0.521489296281415	-0.00341853439783332	6.26671199164919	0.999999999392304	-0.0872161477317407
0.526440697607478	-0.00350113671374993	6.26630469023030	0.999999999034337	-0.0772806121687961
0.531392068032561	-0.00358563394616431	6.26594659046057	0.999999999034337	-0.0673450580429027
0.536343411586669	-0.00367178247816148	6.26563769236632	0.999999999034337	-0.0574095061134549
0.541294732299814	-0.00375933869282649	6.26537799591775	0.999999999034337	-0.0474739698035080
0.546246034202001	-0.00384805897324439	6.26516750105136	0.999999999034337	-0.0375384562821283
0.551197321323240	-0.00393769970250021	6.26500620768883	0.999999999034337	-0.0276029675467588
0.556148597693539	-0.00402801726367899	6.26489411575227	0.999999999034337	-0.0176675015055875
0.561099867342905	-0.00411876803986579	6.26483122517598	0.999999999034337	-0.00773205305989306
0.566051134301348	-0.00420970841414565	6.26481753591455	0.999999999034337	0.00220338481362518
0.571002402585526	-0.00430059549723698	6.26485092534272	0.999999999034337	0.00801156482696789
0.575953673641359	-0.00439132652727322	6.26486599921472	0.999999999694360	-0.00192369749463641
0.580904943301474	-0.00448210471509527	6.26483187264376	0.999999999694360	-0.0118589658230155
0.585856206657592	-0.00457317365726219	6.26474854559865	0.999999999694360	-0.0217942478050571
0.590807458801436	-0.00466477695033304	6.26461601802480	0.999999999694360	-0.0317295497958642
0.595758694824726	-0.00475715819086687	6.26443428985026	0.999999999694360	-0.0416648757764941
0.600709909819185	-0.00485056097542274	6.26420336099534	0.999999999694360	-0.0516002262716784
0.605661098876533	-0.00494522890055972	6.26392323138580	0.999999999694360	-0.0615355972675233
0.610612257088492	-0.00504140556283685	6.26359390096964	0.999999999694360	-0.0714709791291972
0.615563379546784	-0.00513933455881319	6.26321536973746	0.999999999694360	-0.0814063555186238
0.620514461345389	-0.00523925937407687	6.26278824366062	0.999999999694360	-0.0891365837618527
0.625465499835124	-0.00534131259619586	6.26237143151827	0.999999999146910	-0.0792012738508766
0.630416498861210	-0.00544530768633708	6.26200381992698	0.999999999146910	-0.0692659404263611
0.635367463429962	-0.00555100105106418	6.26168540892682	0.999999999146910	-0.0593306057902878
0.640318398547693	-0.00565814909694080	6.26141619849698	0.999999999146910	-0.0493952846993841
0.645269309220719	-0.00576650823053058	6.26119618857890	0.999999999146910	-0.0394599854473905
0.650220200455354	-0.00587583485839716	6.26102537909580	0.999999999146910	-0.0295247109473562
0.655171077257912	-0.00598588538710419	6.26090376996871	0.999999999146910	-0.0195894598139346
0.660121944634708	-0.00609641622321531	6.26083136112881	0.999999999146910	-0.00965422744566386
0.665072807592056	-0.00620718377329417	6.26080815252632	0.999999999146910	0.000280992892772305
0.670023671136265	-0.00631794444413895	6.26083413415599	0.999999999146910	0.00993321162328968
0.674974538379852	-0.00642853935489015	6.26085872436525	0.999999998981017	-1.99165850833003e-06
0.679925405176937	-0.00653913430452504	6.26083411442577	0.999999998981017	-0.00993719941019140
0.684876265642943	-0.00664997286653137	6.26076030431130	0.999999998981017	-0.0198724194033320
0.689827113893295	-0.00676129861439686	6.26063729397142	0.999999998981017	-0.0298076583270671
0.694777944043420	-0.00687335512160926	6.26046508333688	0.999999998981017	-0.0397429207058636
0.699728750208741	-0.00698638596165630	6.26024367232858	0.999999998981017	-0.0496782078172575
0.704679526504685	-0.00710063470802572	6.25997306087004	0.999999998981017	-0.0596135166095811
0.709630267046676	-0.00721634493420526	6.25965324890348	0.999999998981017	-0.0695488386196670
0.714580965950139	-0.00733376021368265	6.25928423640950	0.999999998981017	-0.0794841588905616
0.719531617330500	-0.00745312411994564	6.25886602343028	0.999999998981017	-0.0894194548892588
0.724482216830851	-0.00757461751608069	6.25844002818512	0.999999999632175	-0.0811232807738152
0.729432767928302	-0.00769809968023525	6.25806289861095	0.999999999632175	-0.0711879656249079
0.734383276604330	-0.00782332708695275	6.25773496954784	0.999999999632175	-0.0612526455749806
0.739333748841521	-0.00795005616520400	6.25745624098483	0.999999999632175	-0.0513173367551120
0.744284190622459	-0.00807804334395981	6.25722671286902	0.999999999632175	-0.0413820486240415
0.749234607929731	-0.00820704505219097	6.25704638512581	0.999999999632175	-0.0314467850504575
0.754185006745922	-0.00833681771886833	6.25691525767556	0.999999999632175	-0.0215115453952877
0.759135393053618	-0.00846711777296267	6.25683333044669	0.999999999632175	-0.0115763255939797
0.764085772835404	-0.00859770164344481	6.25680060338522	0.999999999632175	-0.00164111923876049
0.769036152073866	-0.00872832575928556	6.25681707646069	0.999999999632175	0.00829408133912451
0.773986535568001	-0.00885879144072925	6.25684960463991	0.999999998809719	0.00192008141561167
0.778936919930221	-0.00898921050962679	6.25683451301527	0.999999998809719	-0.00801512061600647
0.783887298312218	-0.00911982604646248	6.25677022124368	0.999999998809719	-0.0179503334357982
0.788837663853360	-0.00925088159908186	6.25665672927911	0.999999998809719	-0.0278855640234514
0.793788009693015	-0.00938262071533044	6.25649403705539	0.999999998809719	-0.0378208174033555
0.798738328970552	-0.00951528694305374	6.25628214449448	0.999999998809719	-0.0477560955623518
0.803688614825339	-0.00964912383009725	6.25602105151829	0.999999998809719	-0.0576913963674595
0.808638860396744	-0.00978437492430651	6.25571075806406	0.999999998809719	-0.0676267124835904
0.813589058824136	-0.00992128377352703	6.25535126410333	0.999999998809719	-0.0775620302912544
0.818539203246884	-0.0100600939256043	6.25494256966445	0.999999998809719	-0.0874973288042930
0.823489287678570	-0.0102010181134824	6.25451046783307	0.999999999773095	-0.0830453858096393
0.828439314438181	-0.0103439763158053	6.25412381982205	0.999999999773095	-0.0731100754851599
0.833389290435455	-0.0104887266934433	6.25378637231053	0.999999999773095	-0.0631747563202715
0.838339222628526	-0.0106350257013173	6.25349812529814	0.999999999773095	-0.0532394458495395
0.843289117975528	-0.0107826297943483	6.25325907873833	0.999999999773095	-0.0433041547258128
0.848238983434597	-0.0109312954274574	6.25306923255921	0.999999999773095	-0.0333688878025082
0.853188825963867	-0.0110807790555656	6.25292858668099	0.999999999773095	-0.0234336452159010
0.858138652521472	-0.0112308371335939	6.25283714102969	0.999999999773095	-0.0134984234674080
0.863088470065547	-0.0113812261164632	6.25279489554741	0.999999999773095	-0.00356321650584959
0.868038285554227	-0.0115317024590947	6.25280185019896	0.999999999773095	0.00637198319030613
0.872988105337030	-0.0116820426561402	6.25283864352460	0.999999998707425	0.00384217909956718
0.877937927573620	-0.0118322928671976	6.25283307032753	0.999999998707425	-0.00609302110079107
0.882887744557394	-0.0119826924086857	6.25277829699303	0.999999998707425	-0.0160282306050256
0.887837548454133	-0.0121334847990544	6.25267432347967	0.999999998707425	-0.0259634566002407
0.892787331429615	-0.0122849135567536	6.25252114972488	0.999999998707425	-0.0358987045276181
0.897737085649623	-0.0124372222002331	6.25231877565250	0.999999998707425	-0.0458339770001691
0.902686803279934	-0.0125906542479428	6.25206720118390	0.999999998707425	-0.0557692727204658
0.907636476486330	-0.0127454532183324	6.25176642625268	0.999999998707425	-0.0657045853983559
0.912586097434591	-0.0129018626298519	6.25141645082292	0.999999998707425	-0.0756399026686718
0.917535658290495	-0.0130601260009511	6.25101727491106	0.999999998707425	-0.0855752050089561
0.922485151612142	-0.0132204747254301	6.25058274942759	0.999999998791703	-0.0849674933930078
0.927434577806127	-0.0133828976380276	6.25018658295217	0.999999998791703	-0.0750321912739282
0.932383944525538	-0.0135471596195011	6.24983961694875	0.999999998791703	-0.0650968766689720
0.937333259695140	-0.0137130171544051	6.24954185142662	0.999999998791703	-0.0551615683976182
0.942282531239695	-0.0138802267272939	6.24929328634496	0.999999998791703	-0.0452262781882580
0.947231767083970	-0.0140485448227219	6.24909392163443	0.999999998791703	-0.0352910117604724
0.952180975152727	-0.0142177279252435	6.24894375721524	0.999999998791703	-0.0253557699073215
0.957130163370732	-0.0143875325194131	6.24884279301162	0.999999998791703	-0.0154205495776300
0.962079339662748	-0.0145577150897849	6.24879102896275	0.999999998791703	-0.00548534495825025
0.967028511953541	-0.0147280321209134	6.24878846503005	0.999999998791703	0.00444985144369176
0.971977687940584	-0.0148982467256669	6.24882584040065	0.999999999834132	0.00576424831068590
0.976926868025730	-0.0150683347755489	6.24882978552852	0.999999999834132	-0.00417093469715223
0.981876043939230	-0.0152385250275770	6.24878453060716	0.999999999834132	-0.0141061256375399
0.986825206906273	-0.0154090609676350	6.24869007560058	0.999999999834132	-0.0240413312708201
0.991774348152050	-0.0155801860816068	6.24854642045269	0.999999999834132	-0.0339765568207900
0.996723458901751	-0.0157521438553762	6.24835356509418	0.999999999834132	-0.0439118048924590
1.00167253038056	-0.0159251777748270	6.24811150945297	0.999999999834132	-0.0538470743897921
1.00662155381368	-0.0160995313258432	6.24782025346817	0.999999999834132	-0.0637823594334373
1.01157052042629	-0.0162754479943086	6.24747979710770	0.999999999834132	-0.0737176482784431
1.01651942144358	-0.0164531712661069	6.24709014038943	0.999999999834132	-0.0836529222319969
1.02146824820277	-0.0166329415175172	6.24665687498993	0.999999999873228	-0.0868894380090002
1.02641699858292	-0.0168148175360136	6.24625119061022	0.999999999873228	-0.0769542139590202
1.03136568050094	-0.0169985794773810	6.24589470631067	0.999999999873228	-0.0670189821452728
1.03631430272543	-0.0171839838569344	6.24558742208335	0.999999999873228	-0.0570837604969877
1.04126287402497	-0.0173707871899887	6.24532933787349	0.999999999873228	-0.0471485596430487
1.04621140316814	-0.0175587459918587	6.24512045360180	0.999999999873228	-0.0372133839942581
1.05115989892354	-0.0177476167778594	6.24496076918320	0.999999999873228	-0.0272782328256025
1.05610837005975	-0.0179371560633057	6.24485028454198	0.999999999873228	-0.0173431013585096
1.06105682534536	-0.0181271203635125	6.24478899962343	0.999999999873228	-0.00740798184307494
1.06600527354895	-0.0183172661937947	6.24477691440182	0.999999999873228	0.00252713535972586
1.07095372340922	-0.0185073508909580	6.24481195727770	0.999999999847337	0.00898181587927907
1.07590217967977	-0.0186972413646815	6.24484518668198	0.999999999847337	0.00443851604126130
1.08085063916703	-0.0188870230348046	6.24485591720404	0.999999999847337	-0.000104788680090301
1.08579909773472	-0.0190768072413135	6.24484414883086	0.999999999847337	-0.00464809715927200
1.09074755124658	-0.0192667053241943	6.24480988155315	0.999999999847337	-0.00919140826839067
1.09569599556634	-0.0194568286234330	6.24475311536545	0.999999999847337	-0.0137347207736720
1.10064442655773	-0.0196472884790157	6.24467385026672	0.999999999847337	-0.0182780332319686
1.10559284008448	-0.0198381962309285	6.24457208626117	0.999999999847337	-0.0228213438872689
1.11054123201031	-0.0200296632191574	6.24444782335945	0.999999999847337	-0.0273646505672059
1.11548959819896	-0.0202218007836886	6.24430106158022	0.999999999847337	-0.0319079505795676
1.12043793452078	-0.0204147200892078	6.24413254073927	0.999999999382062	-0.0343713956157811
1.12538624015862	-0.0206084445479364	6.24398692956219	0.999999999382062	-0.0244365004736430
1.13033452296749	-0.0208027678347208	6.24389051690156	0.999999999382062	-0.0145016163589074
1.13528279220420	-0.0209974464896565	6.24384330272628	0.999999999382062	-0.00456673957389016
1.14023105712553	-0.0211922370528388	6.24384528702038	0.999999999382062	0.00536813515863269
1.14517932698830	-0.0213868960643633	6.24389646978644	0.999999999382062	0.0153030136133014
1.15012761104929	-0.0215811800643252	6.24399685104541	0.999999999382062	0.0252379009800524
1.15507591856530	-0.0217748455928201	6.24414643083295	0.999999999382062	0.0351728007819942
1.16002425879313	-0.0219676491899434	6.24434520919208	0.999999999382062	0.0451077137932736
1.16497264098957	-0.0221593473957905	6.24459318616238	0.999999999382062	0.0550426369569309
1.16992107441120	-0.0223496967561809	6.24489028780577	0.999999998551652	0.0643409515313995
1.17486956590944	-0.0225385173810141	6.24519991481193	0.999999998551652	0.0607080001692212
1.17981811397553	-0.0227258503252382	6.24549155105716	0.999999998551652	0.0570750294744007
1.18476671528539	-0.0229117846187439	6.24576519648633	0.999999998551652	0.0534420453201741
