0.0312499999106185	-1.58273067102084e-06	6.28303435808520	0.649999999984374	-0.00958866599828798
0.0375407780196860	-2.72582224106736e-06	6.28297223818782	0.649999999984374	-0.0101608451954072
0.0438315560444686	-4.27101797772124e-06	6.28290651883804	0.649999999984374	-0.0107330243726222
0.0501223339637711	-6.24096123395203e-06	6.28283720003596	0.649999999984374	-0.0113052034982085
0.0564131117563988	-8.65829536272925e-06	6.28276428178180	0.649999999984374	-0.0118773825341841
0.0627038894011568	-1.15456637170224e-05	6.28268776407599	0.649999999984374	-0.0124495614359757
0.0689946668746237	-1.49230068829694e-05	6.28260967669781	0.649999999984374	-0.0120054966554826
0.0752854441242795	-1.87749409730193e-05	6.28253738684952	0.649999999984374	-0.0109773024966123
0.0815762210771815	-2.30612895597574e-05	6.28247156514134	0.649999999984374	-0.00994910886258793
0.0878669976599638	-2.77413629487706e-05	6.28241221157084	0.649999999984374	-0.00892091568511495
0.0941577737992609	-3.27744714456458e-05	6.28235932613592	0.699999999038593	-0.00789272287716798
0.100448549421707	-3.81199253559702e-05	6.28231290883486	0.699999999038593	-0.00686453033492673
0.106739324489337	-4.37422868415644e-05	6.28227008947259	0.699999999038593	-0.00688207166746036
0.113030099172447	-4.96370147197628e-05	6.28222626049345	0.699999999038593	-0.00705228824652397
0.119320873717242	-5.58108290103916e-05	6.28218136072248	0.699999999038593	-0.00722250363292508
0.125611648370036	-6.22704660775018e-05	6.28213539016542	0.699999999038593	-0.00739271775889354
0.131902423377141	-6.90226622851446e-05	6.28208834882827	0.699999999038593	-0.00756293055628726
0.138193198984873	-7.60741539973711e-05	6.28204023671735	0.699999999038593	-0.00773314195658357
0.144483975402260	-8.33994393413852e-05	6.28201262259014	0.699999999038593	0.00171694131500849
0.150774752470142	-9.06546702753339e-05	6.28206534036787	0.699999999038593	0.0150433870843719
0.157065529819531	-9.73145752292371e-05	6.28220189192264	0.749999999034677	0.0283698453361380
0.163356307079001	-0.000102851773614708	6.28242227733907	0.749999999034677	0.0416963288321728
0.169647083877125	-0.000106738884843359	6.28272649673797	0.749999999034677	0.0550228413619828
0.175937859842475	-0.000108448528326804	6.28311455022984	0.749999999034677	0.0683493735279482
